lat,lon,name,ele,time,At,d,v,stops
41.603908,2.282162,G1,141.768,2022-04-30 11:33:11+00:00,4.0,5.296524752333645,1.3241311880834112,flight
41.603924,2.282102,G1,141.742,2022-04-30 11:33:15+00:00,11.0,5.494453559031537,0.49949577809377604,stop
41.603949,2.282159,G1,141.626,2022-04-30 11:33:26+00:00,2.0,7.308047875248852,3.654023937624426,flight
41.604014,2.282146,G1,141.609,2022-04-30 11:33:28+00:00,4.0,5.891463109863129,1.4728657774657823,flight
41.603966,2.282116,G1,141.657,2022-04-30 11:33:32+00:00,2.0,8.586048714375776,4.293024357187888,flight
41.603906,2.282051,G1,141.676,2022-04-30 11:33:34+00:00,7.0,6.730103913855485,0.9614434162650694,flight
41.603859,2.282,G1,141.637,2022-04-30 11:33:41+00:00,5.0,5.592404500556738,1.1184809001113476,flight
41.603817,2.282037,G1,141.67,2022-04-30 11:33:46+00:00,12.0,5.0623063999354825,0.4218588666612902,stop
41.603774,2.282057,G1,141.636,2022-04-30 11:33:58+00:00,24.0,5.7344829422043375,0.23893678925851405,stop
41.603807,2.28211,G1,141.667,2022-04-30 11:34:22+00:00,35.0,4.985595908632329,0.14244559738949514,stop
41.603839,2.282152,G1,141.652,2022-04-30 11:34:57+00:00,6.0,6.513956346722342,1.0856593911203902,flight
41.603895,2.282175,G1,141.75,2022-04-30 11:35:03+00:00,80.0,5.0994984368183705,0.06374373046022963,stop
41.603855,2.282205,G1,141.699,2022-04-30 11:36:23+00:00,9.0,5.196094311598681,0.5773438123998534,flight
41.603809,2.282194,G1,141.657,2022-04-30 11:36:32+00:00,89.0,5.131738555903133,0.0576599837741925,stop
41.60377,2.282161,G1,141.7,2022-04-30 11:38:01+00:00,3.0,5.280812992969089,1.760270997656363,flight
41.603795,2.282107,G1,141.92,2022-04-30 11:38:04+00:00,3.0,5.091399105914455,1.6971330353048184,flight
41.603799,2.282046,G1,142.209,2022-04-30 11:38:07+00:00,6.0,6.707844690347737,1.117974115057956,flight
41.603817,2.282123,G1,142.256,2022-04-30 11:38:13+00:00,79.0,5.322533543317128,0.06737384232046997,stop
41.603816,2.282187,G1,142.255,2022-04-30 11:39:32+00:00,1239.0,6.015264486798588,0.004854935017593695,stop
41.603852,2.282241,G1,142.346,2022-04-30 12:00:11+00:00,16.0,5.068156415798109,0.3167597759873818,stop
41.60387,2.282185,G1,142.399,2022-04-30 12:00:27+00:00,5.0,5.763228172311293,1.1526456344622587,flight
41.603888,2.28212,G1,142.375,2022-04-30 12:00:32+00:00,53.0,5.365532428338512,0.1012364609120474,stop
41.603927,2.282082,G1,142.446,2022-04-30 12:01:25+00:00,7.0,6.162277228725326,0.8803253183893324,flight
41.603978,2.282053,G1,142.861,2022-04-30 12:01:32+00:00,4.0,5.0356042611148935,1.2589010652787234,flight
41.604021,2.282034,G1,143.159,2022-04-30 12:01:36+00:00,6.0,5.121045118771975,0.8535075197953291,flight
41.604067,2.282031,G1,143.268,2022-04-30 12:01:42+00:00,11.0,5.45425813964799,0.4958416490589082,stop
41.604116,2.282028,G1,143.358,2022-04-30 12:01:53+00:00,13.0,5.1318335032480755,0.394756423326775,stop
41.604162,2.282033,G1,143.452,2022-04-30 12:02:06+00:00,9.0,5.114966625377052,0.5683296250418947,flight
41.604208,2.282033,G1,143.417,2022-04-30 12:02:15+00:00,9.0,5.2996670226514,0.5888518914057111,flight
41.604253,2.282012,G1,143.409,2022-04-30 12:02:24+00:00,10.0,5.521349290491259,0.552134929049126,stop
41.604301,2.282029,G1,143.516,2022-04-30 12:02:34+00:00,17.0,5.783753007981269,0.34022076517536876,stop
41.604326,2.28209,G1,143.655,2022-04-30 12:02:51+00:00,29.0,5.028579057061413,0.1733992778297039,stop
41.604281,2.282096,G1,143.656,2022-04-30 12:03:20+00:00,14.0,5.029145209601026,0.3592246578286447,stop
41.604237,2.28211,G1,143.699,2022-04-30 12:03:34+00:00,8.0,5.116365767657457,0.6395457209571821,flight
41.604193,2.282128,G1,143.645,2022-04-30 12:03:42+00:00,9.0,5.0037716990132335,0.5559746332236926,flight
41.604148,2.282128,G1,143.586,2022-04-30 12:03:51+00:00,15.0,6.672213683160722,0.44481424554404814,stop
41.604088,2.282129,G1,143.421,2022-04-30 12:04:06+00:00,13.0,6.843900168380557,0.5264538591061967,stop
41.604038,2.282081,G1,143.399,2022-04-30 12:04:19+00:00,15.0,5.306677267050861,0.3537784844700574,stop
41.603992,2.282064,G1,143.358,2022-04-30 12:04:34+00:00,12.0,8.710114800592846,0.7258429000494039,stop
41.60406,2.282012,G1,143.325,2022-04-30 12:04:46+00:00,123.0,5.305588729900795,0.04313486772277069,stop
41.604013,2.282023,G1,143.226,2022-04-30 12:06:49+00:00,50.0,5.952397618360788,0.11904795236721576,stop
41.604065,2.28204,G1,143.208,2022-04-30 12:07:39+00:00,11.0,5.554579620509095,0.504961783682645,stop
41.604108,2.282006,G1,143.209,2022-04-30 12:07:50+00:00,5.0,5.680685430473011,1.1361370860946023,flight
41.604159,2.282002,G1,143.393,2022-04-30 12:07:55+00:00,17.0,5.090611190859883,0.2994477171094049,stop
41.604193,2.282043,G1,143.352,2022-04-30 12:08:12+00:00,8.0,6.093660533134134,0.7617075666417668,flight
41.604243,2.282073,G1,143.413,2022-04-30 12:08:20+00:00,9.0,6.006595031236909,0.6673994479152121,flight
41.604259,2.282142,G1,143.476,2022-04-30 12:08:29+00:00,5.0,5.528034383810108,1.1056068767620215,flight
41.604265,2.282208,G1,143.432,2022-04-30 12:08:34+00:00,6.0,5.244483614103662,0.8740806023506104,flight
41.604253,2.282269,G1,143.493,2022-04-30 12:08:40+00:00,5.0,5.433003672216865,1.086600734443373,flight
41.604258,2.282334,G1,143.428,2022-04-30 12:08:45+00:00,6.0,5.414766504006727,0.9024610840011212,flight
41.604261,2.282399,G1,143.476,2022-04-30 12:08:51+00:00,18.0,7.791997534908326,0.43288875193935145,stop
41.604302,2.282475,G1,143.485,2022-04-30 12:09:09+00:00,7.0,5.333421963349583,0.7619174233356547,flight
41.604324,2.282532,G1,143.478,2022-04-30 12:09:16+00:00,12.0,5.158035482981277,0.4298362902484398,stop
41.604278,2.282524,G1,143.633,2022-04-30 12:09:28+00:00,23.0,5.609879727169931,0.2439078142247796,stop
41.604328,2.282533,G1,143.826,2022-04-30 12:09:51+00:00,3.0,5.565056639665112,1.8550188798883707,flight
41.604375,2.28251,G1,144.009,2022-04-30 12:09:54+00:00,24.0,7.164351202371767,0.29851463343215695,stop
41.604379,2.282424,G1,144.158,2022-04-30 12:10:18+00:00,42.0,5.450785628044955,0.12978061019154655,stop
41.604334,2.28245,G1,144.127,2022-04-30 12:11:00+00:00,3.0,6.898596469493956,2.2995321564979854,flight
41.604272,2.282453,G1,144.148,2022-04-30 12:11:03+00:00,8.0,5.283346067358837,0.6604182584198546,flight
41.604293,2.28251,G1,144.191,2022-04-30 12:11:11+00:00,38.0,5.803108497168455,0.15271338150443303,stop
41.604343,2.28253,G1,144.257,2022-04-30 12:11:49+00:00,13.0,5.590127606061622,0.430009815850894,stop
41.604393,2.282523,G1,144.258,2022-04-30 12:12:02+00:00,54.0,5.502665635069345,0.10190121546424713,stop
41.604351,2.282558,G1,144.353,2022-04-30 12:12:56+00:00,27.0,4.993314971795568,0.184937591547984,stop
41.604389,2.28259,G1,144.391,2022-04-30 12:13:23+00:00,9.0,5.619860686453397,0.6244289651614886,flight
41.604435,2.282618,G1,144.32,2022-04-30 12:13:32+00:00,2.0,6.894536697586876,3.447268348793438,flight
41.604477,2.282679,G1,144.224,2022-04-30 12:13:34+00:00,19.0,5.741353997992596,0.30217652621013663,stop
41.604479,2.28261,G1,144.204,2022-04-30 12:13:53+00:00,4.0,5.087852135556381,1.2719630338890953,flight
41.604442,2.282574,G1,144.314,2022-04-30 12:13:57+00:00,1.0,30.378089424546566,30.378089424546566,flight
41.604178,2.282668,G1,144.409,2022-04-30 12:13:58+00:00,7.0,8.3787022972271,1.1969574710324429,flight
41.604252,2.282649,G1,144.593,2022-04-30 12:14:05+00:00,6.0,5.59844836586915,0.9330747276448584,flight
41.604257,2.282582,G1,144.412,2022-04-30 12:14:11+00:00,6.0,5.127600947853366,0.854600157975561,flight
41.604285,2.282533,G1,144.443,2022-04-30 12:14:17+00:00,23.0,7.245909740984825,0.315039553955862,stop
41.604345,2.282567,G1,144.446,2022-04-30 12:14:40+00:00,2.0,5.121045057763805,2.5605225288819025,flight
41.604391,2.282564,G1,144.492,2022-04-30 12:14:42+00:00,16.0,6.264079569791123,0.3915049731119452,stop
41.604442,2.282532,G1,144.423,2022-04-30 12:14:58+00:00,4.0,5.516084955148435,1.3790212387871088,flight
41.604481,2.282491,G1,144.488,2022-04-30 12:15:02+00:00,9.0,7.128118231652458,0.7920131368502731,flight
41.604502,2.282572,G1,144.416,2022-04-30 12:15:11+00:00,10.0,5.940189890369909,0.5940189890369909,stop
41.604473,2.282512,G1,144.485,2022-04-30 12:15:21+00:00,4.0,5.727692650321895,1.4319231625804738,flight
41.604427,2.282481,G1,144.497,2022-04-30 12:15:25+00:00,90.0,6.8336041820287,0.07592893535587444,stop
41.604469,2.282541,G1,144.423,2022-04-30 12:16:55+00:00,17.0,5.692623249702241,0.3348601911589554,stop
41.604513,2.282576,G1,144.425,2022-04-30 12:17:12+00:00,12.0,13.38181667422856,1.1151513895190466,stop
41.604394,2.2826,G1,144.409,2022-04-30 12:17:24+00:00,18.0,6.536285214111849,0.36312695633954717,stop
41.604341,2.282566,G1,144.56,2022-04-30 12:17:42+00:00,16.0,5.196093098266676,0.32475581864166725,stop
41.604295,2.282555,G1,144.649,2022-04-30 12:17:58+00:00,57.0,5.53207644213728,0.09705397266907508,stop
41.604279,2.282492,G1,144.79,2022-04-30 12:18:55+00:00,9.0,7.091805401551473,0.7879783779501637,flight
41.604341,2.282512,G1,144.783,2022-04-30 12:19:04+00:00,78.0,7.128607954533959,0.0913924096735123,stop
41.604277,2.282517,G1,144.849,2022-04-30 12:20:22+00:00,349.0,5.023355911554214,0.014393569947146745,stop
41.604254,2.282465,G1,144.85,2022-04-30 12:26:11+00:00,6.0,5.222531707176227,0.8704219511960378,flight
41.604215,2.28243,G1,144.885,2022-04-30 12:26:17+00:00,5.0,5.9977552042917255,1.1995510408583452,flight
41.604249,2.282374,G1,144.683,2022-04-30 12:26:22+00:00,4.0,5.087857402821488,1.271964350705372,flight
41.604286,2.282338,G1,144.612,2022-04-30 12:26:26+00:00,6.0,5.257208705583891,0.8762014509306485,flight
41.604269,2.282279,G1,144.563,2022-04-30 12:26:32+00:00,4.0,5.433002755667165,1.3582506889167913,flight
41.604264,2.282214,G1,144.544,2022-04-30 12:26:36+00:00,7.0,5.283346594454967,0.7547637992078524,flight
41.604285,2.282157,G1,144.618,2022-04-30 12:26:43+00:00,4.0,5.092664275527774,1.2731660688819435,flight
41.604329,2.28214,G1,144.609,2022-04-30 12:26:47+00:00,6.0,5.176658731437057,0.8627764552395095,flight
41.604368,2.282106,G1,144.667,2022-04-30 12:26:53+00:00,8.0,5.226029235091298,0.6532536543864123,flight
41.604408,2.282073,G1,144.746,2022-04-30 12:27:01+00:00,9.0,5.638555189017582,0.6265061321130647,flight
41.60445,2.282111,G1,144.817,2022-04-30 12:27:10+00:00,12.0,5.038107783889799,0.41984231532414995,stop
41.604488,2.282144,G1,144.81,2022-04-30 12:27:22+00:00,6.0,5.415151803944812,0.9025253006574686,flight
41.604536,2.282155,G1,144.856,2022-04-30 12:27:28+00:00,7.0,5.758044048850321,0.8225777212643316,flight
41.604587,2.282167,G1,144.877,2022-04-30 12:27:35+00:00,5.0,5.824080230544722,1.1648160461089445,flight
41.604631,2.282129,G1,144.912,2022-04-30 12:27:40+00:00,7.0,5.655621464788674,0.8079459235412392,flight
41.604678,2.282103,G1,144.96,2022-04-30 12:27:47+00:00,5.0,6.745865118157105,1.349173023631421,flight
41.604718,2.282164,G1,144.939,2022-04-30 12:27:52+00:00,3.0,6.946229140506934,2.3154097135023113,flight
41.604736,2.282244,G1,145.263,2022-04-30 12:27:55+00:00,6.0,5.622636756095864,0.9371061260159773,flight
41.604762,2.282302,G1,145.344,2022-04-30 12:28:01+00:00,6.0,5.068096086357477,0.8446826810595796,flight
41.60478,2.282358,G1,145.318,2022-04-30 12:28:07+00:00,5.0,5.55303085311632,1.1106061706232642,flight
41.604826,2.282384,G1,145.309,2022-04-30 12:28:12+00:00,4.0,5.338004054998051,1.3345010137495128,flight
41.604874,2.282383,G1,145.467,2022-04-30 12:28:16+00:00,6.0,5.565051078833197,0.9275085131388662,flight
41.604921,2.28236,G1,145.576,2022-04-30 12:28:22+00:00,5.0,5.458692318762208,1.0917384637524417,flight
41.60497,2.282356,G1,145.667,2022-04-30 12:28:27+00:00,4.0,5.368995714389032,1.342248928597258,flight
41.605018,2.282349,G1,145.79,2022-04-30 12:28:31+00:00,5.0,5.2288064453086305,1.045761289061726,flight
41.605065,2.282347,G1,145.856,2022-04-30 12:28:36+00:00,4.0,5.992367125180179,1.4980917812950447,flight
41.605114,2.282377,G1,145.887,2022-04-30 12:28:40+00:00,4.0,5.418222623100963,1.3545556557752407,flight
41.605158,2.282405,G1,145.892,2022-04-30 12:28:44+00:00,9.0,5.893810579291753,0.6548678421435281,flight
41.605185,2.282466,G1,145.86,2022-04-30 12:28:53+00:00,23.0,5.210221403433302,0.2265313653666653,stop
41.60521,2.282413,G1,145.829,2022-04-30 12:29:16+00:00,9.0,5.218281212902464,0.5798090236558293,flight
41.605252,2.282441,G1,145.831,2022-04-30 12:29:25+00:00,9.0,5.236733031985612,0.5818592257761791,flight
41.605299,2.282445,G1,145.861,2022-04-30 12:29:34+00:00,6.0,5.253026594957868,0.875504432492978,flight
41.605343,2.282468,G1,145.907,2022-04-30 12:29:40+00:00,9.0,5.354945731054928,0.5949939701172142,flight
41.605386,2.282439,G1,145.909,2022-04-30 12:29:49+00:00,6.0,5.4010983971226825,0.9001830661871137,flight
41.605413,2.282385,G1,145.974,2022-04-30 12:29:55+00:00,6.0,5.068052927369081,0.8446754878948468,flight
41.605431,2.282329,G1,145.933,2022-04-30 12:30:01+00:00,8.0,5.165732047121533,0.6457165058901916,flight
41.605434,2.282267,G1,145.984,2022-04-30 12:30:09+00:00,9.0,5.527935182104512,0.6142150202338347,flight
41.60544,2.282201,G1,145.967,2022-04-30 12:30:18+00:00,8.0,6.198488116357215,0.7748110145446518,flight
41.605485,2.282157,G1,145.963,2022-04-30 12:30:26+00:00,8.0,5.316951332919692,0.6646189166149615,flight
41.605524,2.28212,G1,145.814,2022-04-30 12:30:34+00:00,12.0,8.452450311519936,0.704370859293328,stop
41.6056,2.282122,G1,145.759,2022-04-30 12:30:46+00:00,1793.0,5.562232563714984,0.003102193287069149,stop
41.60555,2.28212,G1,145.777,2022-04-30 13:00:39+00:00,6.0,5.264817216378411,0.8774695360630685,flight
41.605504,2.282105,G1,145.796,2022-04-30 13:00:45+00:00,39.0,6.16540911854628,0.15808741329605847,stop
41.605542,2.282051,G1,148.356,2022-04-30 13:01:24+00:00,12.0,5.16744517398067,0.43062043116505583,stop
41.605586,2.282031,G1,148.659,2022-04-30 13:01:36+00:00,11.0,5.583525700280378,0.5075932454800344,stop
41.605565,2.282092,G1,148.614,2022-04-30 13:01:47+00:00,19.0,5.45331613286254,0.2870166385717126,stop
41.605581,2.282154,G1,148.709,2022-04-30 13:02:06+00:00,6.0,6.299824215555879,1.0499707025926466,flight
41.60553,2.282187,G1,148.816,2022-04-30 13:02:12+00:00,5.0,6.010117190598163,1.2020234381196326,flight
41.605559,2.282248,G1,148.985,2022-04-30 13:02:17+00:00,10.0,5.210837905807971,0.521083790580797,stop
41.605528,2.282295,G1,148.946,2022-04-30 13:02:27+00:00,4.0,5.415149429035511,1.3537873572588777,flight
41.60548,2.282284,G1,148.919,2022-04-30 13:02:31+00:00,7.0,5.378643398472225,0.768377628353175,flight
41.605432,2.282276,G1,149.015,2022-04-30 13:02:38+00:00,4.0,5.950143016333333,1.4875357540833332,flight
41.605393,2.282325,G1,149.056,2022-04-30 13:02:42+00:00,3.0,6.470584281847897,2.156861427282632,flight
41.605361,2.28239,G1,149.181,2022-04-30 13:02:45+00:00,3.0,5.754502414659287,1.9181674715530956,flight
41.605338,2.282452,G1,149.279,2022-04-30 13:02:48+00:00,4.0,6.201266236833706,1.5503165592084265,flight
41.605307,2.282514,G1,149.298,2022-04-30 13:02:52+00:00,4.0,5.315819969788427,1.3289549924471067,flight
41.605263,2.282539,G1,149.282,2022-04-30 13:02:56+00:00,6.0,5.449185760228878,0.908197626704813,flight
41.605214,2.28254,G1,149.243,2022-04-30 13:03:02+00:00,9.0,5.336765644953988,0.592973960550443,flight
41.605167,2.282527,G1,149.217,2022-04-30 13:03:11+00:00,5.0,5.0375063706096626,1.0075012741219325,flight
41.605122,2.28252,G1,149.209,2022-04-30 13:03:16+00:00,7.0,5.60860540517494,0.80122934359642,flight
41.605073,2.282504,G1,149.129,2022-04-30 13:03:23+00:00,9.0,5.490428882730876,0.6100476536367639,flight
41.605027,2.28248,G1,148.958,2022-04-30 13:03:32+00:00,6.0,6.0509744771914775,1.0084957461985795,flight
41.604973,2.282489,G1,148.819,2022-04-30 13:03:38+00:00,7.0,5.062296613394961,0.7231852304849945,flight
41.60493,2.282469,G1,148.612,2022-04-30 13:03:45+00:00,5.0,5.125767564507898,1.0251535129015796,flight
41.604884,2.282473,G1,148.418,2022-04-30 13:03:50+00:00,5.0,5.078641026714505,1.0157282053429009,flight
41.604842,2.282449,G1,148.489,2022-04-30 13:03:55+00:00,7.0,5.0996749415739,0.7285249916534143,flight
41.604806,2.282411,G1,148.424,2022-04-30 13:04:02+00:00,22.0,6.7760245652993145,0.3080011166045143,stop
41.604784,2.282335,G1,148.612,2022-04-30 13:04:24+00:00,25.0,5.0085627029079705,0.20034250811631882,stop
41.604751,2.282294,G1,148.611,2022-04-30 13:04:49+00:00,6.0,5.047788804814426,0.8412981341357377,flight
41.604706,2.282286,G1,148.649,2022-04-30 13:04:55+00:00,8.0,5.374914421618141,0.6718643027022676,flight
41.604664,2.282318,G1,148.602,2022-04-30 13:05:03+00:00,7.0,5.462815413678272,0.7804022019540389,flight
41.604616,2.282332,G1,148.622,2022-04-30 13:05:10+00:00,5.0,6.0274953137571945,1.2054990627514388,flight
41.604566,2.282304,G1,148.509,2022-04-30 13:05:15+00:00,5.0,6.7872665102534295,1.3574533020506858,flight
41.604506,2.282289,G1,148.485,2022-04-30 13:05:20+00:00,,,,flight
